24871,A lucky bargain hunter became a millionaire after finding an original print of the Declaration of Independence in the frame of an old painting.,TRUE,https://www.snopes.com/fact-check/declaration-of-financial-independence/,97.5456425,0
14957,Says Gov. Chris Christie’s proposal to reduce state income taxes 'would be the second tax cut for the rich by the governor in two years.',MIXTURE,http://www.politifact.com/new-jersey/statements/2012/feb/05/paul-sarlo/chris-christies-proposed-income-tax-cuts-blasted-d/,91.88702799999999,0
4452,"Says 'the money is in the budget' to give a tax break to 'everyone,' including people making more than $1 million.",FALSE,http://www.politifact.com/new-jersey/statements/2012/jul/18/lou-greenwald/assembly-majority-leader-lou-greenwald-claims-mone/,91.143597,0
517,"Boris Johnson has the support of more than half of the public to deliver Brexit by any means, including suspending Parliament, according to a poll",OTHER,https://fullfact.org/europe/telegraph-suspending-parliament/,90.961689,0
59,"Boris Johnson has the support of more than half of the public to deliver Brexit by any means, including suspending Parliament, according to a poll.",OTHER,https://fullfact.org/europe/telegraph-suspending-parliament/,90.961689,0
31469,Entertainers Kid Rock and Ted Nugent have raised more than $10 million to fight the War on Christmas.,FALSE,https://www.snopes.com/fact-check/kid-rock-ted-nugent-war-on-christmas/,90.297327,0
31452,Edward G. Robinson personally funded the French Resistance in World War II.,FALSE,https://www.snopes.com/fact-check/the-robinson-factor/,90.283476,0
9292,"Graduation rates in Buffalo’s school district, which were 'around 48 percent are now up to 64 percent' since Say Yes Buffalo launched.",TRUE,http://www.politifact.com/new-york/statements/2017/feb/10/byron-brown/buffalo-schools-graduation-rates/,88.4790383,0
20706,"For people in the top 1 percent for income, 'your effective tax burden is in the low 20s, the lowest it’s been in decades and decades and decades -- lower than somebody who might make substantially less money.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/jul/12/timothy-geithner/geithner-says-top-1-percent-have-tax-rate-low-20s/,86.835616,0
12296,'Radio Marti and TV Marti have spent more than $500 million to reach less than 1 percent of the Cuban population.',MIXTURE,http://www.politifact.com/punditfact/statements/2014/jul/14/lawrence-odonnell/msnbcs-odonnell-washington-has-spent-over-500-mill/,86.349305,0
3138,Does The Death Tax Only Apply To Estates Worth More Than $11 Million?,OTHER,https://checkyourfact.com/2017/09/29/fact-check-does-the-death-tax-only-apply-to-estates-worth-more-than-11-million/,85.89366100000001,0
22907,An image comparison shows Donald Trump and various politicians in similar poses to characters from the movie 'Back to the Future.',TRUE,https://www.snopes.com/fact-check/trump-and-back-to-the-future/,85.52549699999999,0
17808,"'Every taxpayer owes about $130,000 to pay off the national debt.'",MIXTURE,http://www.politifact.com/georgia/statements/2011/mar/29/young-americans-liberty/congress-doing-little-slow-debt-student-group-says/,84.709203,0
20285,Says 'the Texas unemployment rate has even grown more than the nation's as a whole.',MIXTURE,http://www.politifact.com/texas/statements/2010/oct/07/back-basics/back-basics-pac-says-texas-jobless-rate-has-grown-/,83.221496,0
3786,"Dr. Martin Luther King, Jr. said that America has 'socialism for the rich' and 'rugged free enterprise for the poor.'",OTHER,https://www.truthorfiction.com/dr-martin-luther-king-jr-socialism-for-the-rich-rugged-individualism-for-the-poor/,82.86053100000001,0
17452,'Oregon and the federal government now have more than one million acres of burnt land and millions of trees are being left to rot.',MIXTURE,http://www.politifact.com/oregon/statements/2014/feb/21/gordon-challstrom/do-oregon-and-federal-government-have-more-1-milli/,82.396195,0
28193,Barack Obama said he would replace the U.S. national anthem with the song 'I'd Like to Teach the World to Sing.',FALSE,https://www.snopes.com/fact-check/national-anthem-stance/,82.312502,0
4200,"“The number of black people earning more than R400,000 a year grew 1,000% from 120,000 to 1.2 million between 2000 and last year; 90% are in the private sector.”",OTHER,https://africacheck.org/reports/claims-of-south-africas-spectacular-transformation-fact-checked/,81.420113,0
15865,"The GOP health care plan gives '$275 billion in tax breaks for the top 2 percent, people earning $250,000 a year or more.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2017/mar/09/bernie-sanders/sanders-gop-health-care-plan-gives-wealthiest-275-/,80.864288,0
9930,"Says 'there have been some job gains in the McMansion State since Mr. Christie took office, but they have lagged gains both in the nation as a whole and in New York and Connecticut, the obvious points of comparison.'",TRUE,http://www.politifact.com/new-jersey/statements/2012/may/31/paul-krugman/chris-christies-jersey-comeback-challenged-new-yor/,78.51572949999999,0
22071,A photograph shows a man mowing his lawn during a tornado.,TRUE,https://www.snopes.com/fact-check/man-mowed-lawn-tornado/,77.44390200000001,0
12103,"Says in fiscal year 2011, the state had 'a projected $11 billion deficit.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2013/jan/09/chris-christie/chris-christie-says-new-jersey-faced-11-billion-de/,76.513164,0
27861,"During wartime, the Seal of the President of the United States is modified so that the eagle's head faces the opposite direction.",FALSE,https://www.snopes.com/fact-check/presidential-seal-change-war/,73.77464,0
16767,"'The Republican plan for tax cuts is to give each millionaire -- the top 1 percent of income in this country -- $83,347 a year in tax cuts.'",MIXTURE,http://www.politifact.com/florida/statements/2010/nov/30/alan-grayson/alan-grayson-going-down-swinging-bush-tax-cut-exte/,73.43258499999999,0
20313,"'Over the last few decades, the income of the top 1 percent grew by more than 275 percent -- to an average of $1.3 million a year.'",MIXTURE,http://www.politifact.com/ohio/statements/2012/jun/28/barack-obama/barack-obama-says-income-top-earners-275-percent-1/,73.183844,0
11133,"Says his book, The Art of the Deal, is 'the No. 1 selling business book of all time.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2015/jul/06/donald-trump/donald-trumps-art-deal-best-selling-business-book-/,72.36903099999999,0
14009,"On taxes, President Barack Obama wants to raise 'the top rate to 44.8 percent.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/may/18/paul-ryan/paul-ryan-says-barack-obama-wants-top-tax-rate-448/,72.248001,0
3442,Would Small Businesses Pay The Lowest Tax Rate In Over 80 Years Under The GOP Tax Plan?,OTHER,https://checkyourfact.com/2017/10/25/fact-check-would-small-businesses-pay-the-lowest-tax-rate-in-over-80-years-under-the-gop-tax-plan/,72.227131,0
30971,Michael J. Fox announced in June 2018 that he was making 'Back to the Future IV.',FALSE,https://www.snopes.com/fact-check/was-back-to-future-iv-confirmed/,71.381315,0
17738,"In first week as governor, Tim Kaine 'proposed a nearly $4 billion tax increase, $4 billion, including a tax increase on people earning as little as $17,000 a year.'",MIXTURE,http://www.politifact.com/virginia/statements/2016/jul/28/donald-trump/donald-trump-says-tim-kaine-proposed-4-billion-tax/,70.288881,0
26415,Young people are growing 'horns' in the base of their skulls from looking down at cellphone screens.,OTHER,https://www.snopes.com/fact-check/cell-phones-horns-skulls/,69.597141,0
31687,"Kevin’s lovable yet geeky sidekick in TV’s “The Wonder Years” grew up to be evil incarnate . . . er, Marilyn Manson.",FALSE,https://www.snopes.com/fact-check/wondering-about-marilyn/,69.12633,0
26698,"Hurricanes with female names cause more damage because people perceive their risk to be lower, leading to less preparedness.",OTHER,https://www.snopes.com/fact-check/female-named-hurricanes-death/,69.059442,0
3213,Would New Jersey Be ‘Victim State Number One’ Under The GOP Tax Plan?,OTHER,https://checkyourfact.com/2017/10/11/fact-check-would-new-jersey-be-victim-state-number-one-under-the-gop-tax-plan/,68.993215,0
18567,"Raising the federal minimum wage to $15 'would give more than 40 million low-wage workers a raise, more than 25 percent of the U.S. workforce.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2019/mar/01/bernie-sanders/fact-checking-bernie-sanders-15-minimum-wage/,67.974696,0
17045,"In the 1950s,  'A lot of people got rich — and they had to pay a top tax rate of 90 percent.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/oct/02/michael-moore/michael-moores-film-capitalism-claims-richest-paid/,67.692819,0
13993,"The 30 percent tax rate called for under President Barack Obama’s proposed Buffett Rule 'is lower than the prescribed tax rate for millionaires already -- not just for millionaires, for people making over $200,000.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2012/apr/13/joe-biden/joe-biden-says-people-earning-200000-already-pay-3/,67.46833699999999,0
9996,"Obama plans 'a tax increase for everyone earning more than $42,000 a year.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2008/aug/12/john-mccain/obamas-tax-plan-hits-200000-and-up/,66.325834,0
4855,"Under Donald Trump's tax plan, 'the top 0.1 percent of taxpayers -- people earning multiple millions of dollars a year, on average --  would get more tax relief than the bottom 60 percent of taxpayers combined.'",TRUE,http://www.politifact.com/wisconsin/statements/2016/may/20/jennifer-shilling/top-01-would-be-big-winner-under-donald-trumps-tax/,66.135809,0
14862,"About 1.1 million people legally enter the U.S. each year as permanent residents -- '65 percent of that is some kind of chain migration; 22 percent is diversity lottery, ‘asyling,’ refugees; only about 14, 15 percent has anything to do with work.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2018/feb/02/ron-johnson/how-legal-immigrants-us-break-down-chain-migration/,66.087057,0
23647,A slowed-down recording of crickets chirping sounds like a human chorus.,OTHER,https://www.snopes.com/fact-check/god-39s-chorus-of-crickets/,65.065509,0
13982,New York state has the 'second highest millionaires tax in the nation.',MIXTURE,http://www.politifact.com/new-york/statements/2018/may/31/christine-quinn/does-new-york-state-have-second-highest-tax-wealth/,64.936747,0
27566,Trump's 1987 book The Art of the Deal says that being an atheist gives Trump 'an edge in every deal.',FALSE,https://www.snopes.com/fact-check/donald-trump-wrote-that-being-an-atheist-gave-him-a-business-edge/,64.79055799999999,0
13118,"Says '80 percent of the tax breaks in' President Donald Trump’s tax-cut 'proposal go to the top 1 percent, that is, people making more than $730,000 a year.'",MIXTURE,http://www.politifact.com/texas/statements/2017/oct/20/lloyd-doggett/lloyd-doggett-says-80-percent-republican-sought-ta/,64.545098,0
17511,'Not one tax has been raised since I've been governor.',MIXTURE,http://www.politifact.com/new-jersey/statements/2013/jun/30/chris-christie/chris-christie-claims-there-have-been-no-tax-incre/,64.047307,0
25030,"Peter Brabeck-Letmathe, a former chairman and CEO of Nestlé, said that water is not a human right.",MIXTURE,https://www.snopes.com/fact-check/nestle-ceo-water-not-human-right/,63.654049,0
6065,"Says state Senate President Stephen 'Sweeney gave us the nation's highest income tax rates, driving out jobs.'",FALSE,http://www.politifact.com/new-jersey/statements/2011/oct/31/americans-prosperity-new-jersey/conservative-group-claims-steve-sweeney-gave-new-j/,63.0347825,0
12084,Says Hillary Clinton wants illegal immigrants 'collecting Social Security benefits.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2016/aug/24/donald-trump/donald-trump-ad-says-illegal-immigrants-would-be-c/,62.977075,0
6473,'The exodus of citizens from New York State has been growing.',TRUE,http://www.politifact.com/new-york/statements/2017/jan/20/edward-cox/new-york-losing-more-people-other-states-its-gaini/,62.54746899999999,0
18538,'Fifty seats have already changed hands from the Republicans to the Democrats since Donald Trump was elected.',MIXTURE,http://www.politifact.com/florida/statements/2018/feb/15/corey-lewandowski/have-democrats-gained-50-seats-formerly-held-repub/,62.414438499999996,0
26266,A child who wrote to God about her deceased pet received a kind letter and a book to help her with her bereavement in response.,TRUE,https://www.snopes.com/fact-check/abbey-lain/,60.856919000000005,0
6219,Says raising the state income tax rate on millionaires to offset property taxes for other residents is 'not a tax increase. It's a tax shift.',FALSE,http://www.politifact.com/new-jersey/statements/2012/jul/19/lou-greenwald/tax-shift-lou-greenwald-sets-truth-o-meter-ablaze-/,60.457521,0
10730,'We are coming up on our 40th anniversary of electing a Republican to the United States Senate. 1972 was the last time New Jersey sent a Republican to the United States Senate.',TRUE,http://www.politifact.com/new-jersey/statements/2012/may/09/chris-christie/chris-christie-said-new-jersey-hasnt-sent-republic/,60.37098,0
7835,Says 'our unemployment insurance trust fund is broke. We're over a billion dollars in debt to the federal government.',TRUE,http://www.politifact.com/new-jersey/statements/2011/dec/11/jay-webber/new-jerseys-unemployment-benefits-fund-broke-more-/,59.95784,0
12891,Sen. Marco Rubio 'refuses to accept the basic science' on climate change and is 'a climate change denier.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2013/aug/16/organizing-action/group-backing-barack-obama-says-marco-rubio-climat/,59.811467,0
26120,High diver is saved from jumping into a drained pool when he casts a cross-like shadow on the wall.,OTHER,https://www.snopes.com/fact-check/high-and-might-y/,59.761534,0
25732,A message provides useful instructions for cookomg corn on the cob in a portable picnic cooler.,MIXTURE,https://www.snopes.com/fact-check/cooler-corn/,59.761534,0
6068,The Pasco County budget 'has doubled in the past three years.',FALSE,http://www.politifact.com/florida/statements/2012/jul/22/rachel-oconnor/rachel-oconnor-says-pascos-budget-has-doubled-thre/,59.602722,0
14118,Says 'an unchecked Democratic Majority in Trenton' is responsible for 'years of diversions' from the state’s unemployment insurance trust fund.,MIXTURE,http://www.politifact.com/new-jersey/statements/2012/may/07/anthony-bucco/state-sen-anthony-bucco-claims-democrat-led-legisl/,59.202929999999995,0
28195,Dustin Diamond (aka 'Screech') was charged with second-degree murder after stabbing a man at a bar.,FALSE,https://www.snopes.com/fact-check/dustin-diamond-murder/,59.047754,0
30379,A game show contestant could not correctly determine which is larger: an elephant or the moon.,FALSE,https://www.snopes.com/fact-check/dumbo-and-dumber/,59.019073,0
31853,A girl goes insane after a medical student slips a cadaver’s arm into her bed as a practical joke.,FALSE,https://www.snopes.com/fact-check/arm-stammer/,58.991834999999995,0
11424,Says Hillary Clinton 'wants to raise taxes on African-American owned businesses to as much as nearly 50 percent more than they're paying now.',FALSE,http://www.politifact.com/truth-o-meter/statements/2016/aug/26/donald-trump/clinton-wants-tax-african-american-businesses-50-p/,58.87664600000001,0
16635,"The poverty rate for families in which a husband and a wife work is 5 percent, but in families headed by one person … 'it's 30 percent today.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/oct/13/rick-santorum/rick-santorum/,58.500009000000006,0
13692,Says middle-class New York State residents will have the 'lowest tax rate in 70 years.',MIXTURE,http://www.politifact.com/new-york/statements/2016/jul/15/andrew-cuomo/new-tax-rates-will-be-lowest-70-years/,58.382742,0
30178,Photograph shows a 'Who Wants to Be a Millionaire' contestant being asked to identify the first letter of the alphabet.,FALSE,https://www.snopes.com/fact-check/game-show-question-photo/,58.36348,0
28145,"A poster asking residents to 'not dump trash on white supremacists' properties' was produced and distributed by city officials in Atlanta, Ga.",FALSE,https://www.snopes.com/fact-check/atlanta-dumping-supremacists/,58.076967999999994,0
32170,The Canada Dry beverage company got its name because it produced alcohol-free beverages during Prohibition.,FALSE,https://www.snopes.com/fact-check/canada-dry/,57.906594000000005,0
15238,The stimulus 'has delivered $43 billion in tax relief to American working families and businesses',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/jul/22/barack-obama/obama-overstates-tax-relief-individuals-and-busine/,57.805932999999996,0
7706,'And the #jerseycomeback keeps rolling! Thanks to @GovChristie NJ now has lowest corruption risk of any state.',FALSE,http://www.politifact.com/new-jersey/statements/2012/apr/02/new-jersey-republican-state-committee/new-jersey-gop-credit-chris-christie-new-jersey-ha/,57.789088,0
19278,"Chris Christie 'cut equal pay for women, calling it 'senseless bureaucracy.' '",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2013/oct/17/debbie-wasserman-schultz/dnc-says-chris-christie-cut-equal-pay-wome/,57.73446,0
8775,The Democrats plan 'to raise your tax rates to 70 or 80 percent.',FALSE,http://www.politifact.com/truth-o-meter/statements/2015/nov/12/chris-christie/chris-christies-false-claim-democrats-are-going-ra/,57.287476,0
8109,Says a 1915 referendum on women’s right to vote 'went down in New Jersey. And it took the Legislature to pass it.',TRUE,http://www.politifact.com/new-jersey/statements/2012/feb/16/loretta-weinberg/loretta-weinberg-claims-new-jersey-voted-down-1915/,57.263141,0
28842,"In the last ten years no one has died of measles in the U.S., but more than 100 people have died due to the MMR vaccine.",FALSE,https://www.snopes.com/fact-check/measles-deaths-vaccine/,57.2470996,0
16150,"A mortgage buyback plan is 'my proposal, it's not Sen. Obama's proposal, it's not President Bush's proposal.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2008/oct/09/john-mccain/the-idea-is-old-but-the-plan-is-mccains/,57.131463,0
27200,A pranking radio DJ prompts a startling admission from his joke’s intended victim.,FALSE,https://www.snopes.com/fact-check/grievances-aired/,57.089836000000005,0
14243,"'Rick Perry ended full-day Pre-K for 100,000 Texas children.'",MIXTURE,http://www.politifact.com/texas/statements/2011/aug/05/progress-texas/liberal-group-says-rick-perry-ended-pre-k-100000-c/,56.910545,0
6619,'I’ve given the religious schools in my budget more money than ever before in history.',TRUE,http://www.politifact.com/new-york/statements/2017/mar/06/andrew-cuomo/cuomos-budget-includes-more-money-private-schools-/,56.864761,0
1859,Is South Africa home to more than a million asylum seekers?,FALSE,https://africacheck.org/reports/south-africa-home-million-refugees-numbers-dont-add/,56.773279,0
15533,Says New Jersey is '50th in return of our federal tax dollars.',MIXTURE,http://www.politifact.com/new-jersey/statements/2012/nov/18/chris-christie/chris-christie-says-new-jersey-receives-smallest-r/,56.655424,0
29661,Muslim girls buried alive by their father are fed and comforted by Jesus until rescuers come for them.,FALSE,https://www.snopes.com/fact-check/buried-treasures/,56.222509,0
12535,"Says Tony Evers will 'raise property taxes, raise income taxes and raise gas taxes by as much as a dollar a gallon.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2018/oct/11/scott-walker/mixed-evidence-scott-walker-claim-rival-tony-evers/,56.107198,0
31353,The song 'Over the Rainbow' was written about the Jewish experience during the Holocaust.,FALSE,https://www.snopes.com/fact-check/somewhere-over-rainbow-holocaust/,55.9363655,0
9625,"The U.S. 'tax rate on successful small businesses is 44.6 percent,' while the business tax rate in Canada is 15 percent.",TRUE,http://www.politifact.com/wisconsin/statements/2015/dec/10/paul-ryan/paul-ryan-says-us-taxes-small-businesses-446-perce/,55.584463,0
14271,"'Under Republican Governor Chris Christie, tolls cost more. Train and bus rides cost more. College tuition goes up. But Christie protected a tax cut for millionaires.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2013/may/16/one-new-jersey/democratic-ad-targets-chris-christie-hikes-tolls-p/,55.257166999999995,0
14161,'President Obama is actually increasing Bush-era defense spending by $21 billion in the new fiscal year.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/apr/13/keith-olbermann/olbermann-right-about-base-defense-spending/,55.137639,0
4087,"According to a meme, 91 percent of refugees receive food stamps, 73 percent receive 'Medicard,' and 63 percent receive 'cash welfare.'",OTHER,https://www.truthorfiction.com/do-high-percentages-of-refugees-receive-food-stamps-medicard-and-cash-welfare/,54.938558,0
16177,Says Donald Trump wants to deport 'our Dreamers.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2016/nov/01/priorities-usa-action/pro-clinton-pac-says-trump-wants-deport-millions-i/,54.89436,0
8944,"'New Jersey alone, my home state, is facing a ten-and-a-half billion dollar shortfall in its 2012 fiscal budget. This means more cuts in state and local spending for education, which means our kids are hurt.'",FALSE,http://www.politifact.com/new-jersey/statements/2011/nov/03/robert-menendez/robert-menendez-says-new-jersey-budget-shortfall-m/,54.8918,0
2909,More than half of the United States has signed on to a proposed '28th amendment' to the Constitution.,OTHER,https://www.truthorfiction.com/proposed-28th-amendment/,54.776537000000005,0
22286,A photograph shows a man standing on a street corner holding a large sign that reads 'Homeless Niggers Go Back to Africa.',TRUE,https://www.snopes.com/fact-check/homeless-go-back-to-africa-sign/,54.767074,0
841,"“You might also recall the expansion of Last-Mile Connectivity, which has brought electricity to 71% of households, up from 27% in 2013.”",OTHER,https://africacheck.org/reports/uhuru-kenyattas-2018-state-of-the-nation-address-fact-checked/,54.71734,0
2111,"“You might also recall the expansion of Last-Mile Connectivity, which has brought electricity to 71% of households, up from 27% in 2013.”",TRUE,https://africacheck.org/reports/uhuru-kenyattas-2018-state-of-the-nation-address-fact-checked/,54.71734,0
2200,"“You might also recall the expansion of Last-Mile Connectivity, which has brought electricity to 71% of households, up from 27% in 2013.”",FALSE,https://africacheck.org/reports/uhuru-kenyattas-2018-state-of-the-nation-address-fact-checked/,54.71734,0
17222,'The Canadians — they (dropped) their tax rates to 15 percent. The average tax rate on businesses in the industrialized world is 25 percent.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2012/oct/12/paul-ryan/paul-ryan-says-canada-now-has-15-percent-corporate/,54.704058,0
15055,"'Jon Corzine, elected governor. Teams up with Barbara Buono. $1.2  billion sales tax increase? Passed. Most spending in state history? Passed. After Buono named budget chair, taxes and fees increase 23 times in just two years. State debt? Up $13.4 billion. Unemployment? Doubled.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2013/jun/02/chris-christie/chris-christie-tv-ad-links-big-budgets-cost-hikes-/,54.538698000000004,0
7548,Says President Barack Obama wants to raise 'the lowest (income) tax rate from 10 to 15 percent.',FALSE,http://www.politifact.com/wisconsin/statements/2012/jun/17/reince-priebus/gop-leader-reince-priebus-says-obama-wants-raise-l/,54.41812,0
25126,The last piece played by the Titanic‘s musicians was “Nearer My God to Thee.”,OTHER,https://www.snopes.com/fact-check/last-song/,54.399113,0
28433,A package containing a dead cat is stolen by a thief who thinks she’s making off with something of value.,FALSE,https://www.snopes.com/fact-check/the-dead-cat-in-the-package/,53.896793,0
14316,"Under Gov. Scott Walker, Wisconsin 'projected a $1 billion (budget) surplus and it turns out to be a deficit of $2.2 billion.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2015/jul/28/donald-trump/donald-trump-says-under-scott-walker-wisconsin-bud/,53.732727,0
14972,'New Jersey has the second highest rate of institutionalization' of people with developmental disabilities 'in America. Only Texas puts more of its citizens -- confines more of its citizens -- to institutions than New Jersey. ',MIXTURE,http://www.politifact.com/new-jersey/statements/2012/feb/26/chris-christie/chris-christie-claims-only-texas-institutionalizes/,53.660594,0
1531,"The Conservatives got 3.5 million more people back to work, or 1,000 a day.",OTHER,https://fullfact.org/economy/counting-esther-mcveys-record-employment/,53.578012,0
12692,"'A lot of the move to free the slaves ... did not come from the federal government. It came from a growing movement among the people, particularly people of faith.'",MIXTURE,http://www.politifact.com/punditfact/statements/2014/apr/15/jim-demint/demint-people-faith-did-more-end-slavery-federal-g/,53.041442,0
12757,"'The price tag amounted to nearly $4,200 for every man, woman and child in the state.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2012/dec/23/steve-lonegan/steve-lonegan-says-hurricane-sandy-aid-package-amo/,52.6608674,0
10202,"John Boehner has called for 'repealing the rest of the stimulus, which would raise taxes on 110 million middle class people.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2010/sep/13/austan-goolsbee/austan-goolsbee-says-boehner-wants-repeal-stimulus/,52.216408,0
8956,Says Gov. Chris Christie has embarked on a tour to 'demand that New Jersey’s Democratic legislature approve an immediate tax cut that would disproportionately benefit the wealthiest.',FALSE,http://www.politifact.com/new-jersey/statements/2012/sep/02/barbara-buono/barbara-buono-says-chris-christie-embarked-tour-de/,51.191651,0
8759,"Tim Kaine, as governor, proposed tax increases on people earning 'as little as $17,000.'",TRUE,http://www.politifact.com/virginia/statements/2012/aug/03/george-allen/george-allen-says-tim-kaine-tried-raise-taxes-peop/,51.110507,0
22838,Leave It to Beaver was the first U.S. network television program to show a toilet.,MIXTURE,https://www.snopes.com/fact-check/potty-time/,51.080691,0
20414,"Says Ronald Reagan 'understood repeatedly that when the deficit started to get out of control, that for him to make a deal he would have to propose both spending cuts and tax increases.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2012/apr/04/barack-obama/ronald-reagan-understood-make-deal-he-would-have-p/,51.06497,0
14774,"Says Hillary Clinton 'voted to raise taxes on workers earning as little as $41,500.'",MIXTURE,http://www.politifact.com/florida/statements/2016/aug/29/republican-party-florida/republican-party-florida-facebook-post-misses-mark/,50.804709,0
5085,'The state of California is begging us to build walls in certain areas. They don’t tell you that.',FALSE,http://www.politifact.com/california/statements/2018/mar/13/donald-trump/no-mr-president-california-not-begging-wall/,50.713285,0
11238,'I would be the first Republican senator elected in New Jersey in 41 years.',TRUE,http://www.politifact.com/new-jersey/statements/2013/sep/29/steve-lonegan/steve-lonegan-claims-he-could-be-first-republican-/,50.680908,0
